"45.1895845,-88.73215845","('U.S.', ['https://www.cbsnews.com/video/covid-vaccine-latest-analysis-dr-mati-hlatshwayo-davis-2021-06-09/', 'https://www.nytimes.com/2021/06/09/us/politics/biden-pfizer-vaccine-doses.html', 'https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"52.666667,1.0","('Norfolk', ['https://www.cbsnews.com/video/terry-mcauliffe-democratic-nomination-virginia-governor-analysis-brendan-ponton/'])"
"37.1232245,-78.4927721","('Virginia', ['https://www.cbsnews.com/video/terry-mcauliffe-democratic-nomination-virginia-governor-analysis-brendan-ponton/'])"
"39.7837304,-100.4458825","('United States', ['https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"19.6273325,-155.5645619","('Hawaii County', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"52.5310214,-1.2649062","('England', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"42.6384261,12.674297","('Italy', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-31.7613365,-71.3187697","('Chile', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"19.58955475,-155.44869830348483","('the Big Island', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"30.5951051,114.2999353","('Wuhan', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"18.4,-75.0","('Caribbean', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"35.000074,104.999927","('China', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"60.0013921,10.7363623","('Covid', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-34.9964963,-64.9672817","('Argentina', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"33.2588817,-86.8295337","('Alabama', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"51.4260249,-1.6985302","('Mildenhall', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"46.2017559,6.1466014","('Geneva', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"34.9550817,-97.2684063","('Okla.', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"22.3511148,78.6677428","('India', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-32.8755548,-56.0201525","('Uruguay', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"36.3882376,-86.1332156","('Trousdale County', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"32.3402898,-95.2563971","('Smith County', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"51.4371483,5.9799001","('America', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"32.0254688,35.2888075","('the West Bank', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"36.9067631,-82.7818275","('Appalachia', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-30.29284845,153.12561585745573","('Central America', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"35.1490215,-90.0516285","('Memphis', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"30.8703881,-92.007126","('Louisiana', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-34.6075682,-58.4370894","('Buenos Aires', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"31.9130171,-98.527388","('Comanche County', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-40.81517985,-62.9999849502909","('R.A.F.', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"46.015703,11.264283","('Tenn.', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"11.5024338,17.7578122","('Africa', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"39.5162234,-76.9382069","('Maryland', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"34.5708167,-105.993007","('N.M', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"19.58726775,-155.42688965312746","('Hawaii', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"32.9715645,-89.7348497","('Miss.', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"44.071351,-95.666399","('Currie', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"61.0666922,-107.991707","('Canada', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/', 'http://cnn.com/2021/06/09/tech/zuckerberg-facebook-remote-work-memo/index.html'])"
"38.4898675,-122.3218414","('Napa County', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-23.1681782,24.5928742","('Botswana', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"56.7861112,-4.1140518","('Scotland', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"40.6670439,-75.1573972","('Alpha', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"51.0,10.0","('Europe', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/', 'http://cnn.com/2021/06/09/tech/zuckerberg-facebook-remote-work-memo/index.html'])"
"36.7014631,-118.755997","('California', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"36.638392,127.6961188","('South', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"38.8949924,-77.0365581","('WASHINGTON', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"19.7073734,-155.0815803","('Hilo', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"39.9527237,-75.1635262","('Philadelphia', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"-28.8166236,24.991639","('South Africa', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"43.6534817,-79.3839347","('Toronto', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"35.0349239,-106.6870693","('Bernalillo', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"34.0313997,-117.9895098","('Latin America', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"43.6211955,-84.6824346","('Michigan', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/'])"
"52.4796992,-1.9026911","('Birmingham', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"-26.205,28.049722","('Johannesburg', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"19.4138647,-155.275811","('Kilauea', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
"54.7023545,-3.2765753","('Britain', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask', 'https://www.washingtonpost.com/business/2021/06/09/colonial-pipeline-mandiant-house-hearing/'])"
"30.8118989,-93.740504","('Newton County', ['https://www.nytimes.com/live/2021/06/09/world/covid-vaccine-coronavirus-mask'])"
