"38.7251776,-105.607716","('Colo.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.npr.org/2021/06/10/1004806688/inflation-is-surging-the-price-of-a-toyota-pickup-truck-helps-explain-why'])"
"45.1895845,-88.73215845","('U.S', ['https://abcnews.go.com/Business/consumer-prices-climb-largest-12-month-increase-2008/story?id=78193925', 'https://abcnews.go.com/Politics/wireStory/wife-drug-kingpin-el-chapo-pleads-guilty-us-78198020', 'https://abcnews.go.com/Politics/white-house-downplays-biden-putin-summit-expecting-huge/story?id=78195263', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/Politics/white-house-downplays-biden-putin-summit-expecting-huge/story?id=78195263', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/', 'https://www.nbcnews.com/news/us-news/el-chapo-s-wife-pleads-guilty-helping-run-drug-cartel-n1270316', 'https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882', 'https://www.usatoday.com/story/news/nation/2021/06/10/emma-coronel-aispuro-wife-el-chapo-pleads-guilty-us-charges/7636807002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/biden-boris-johnson-meet-easing-travel-atlantic-charter/7621821002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/ring-fire-solar-eclipse-photos-see-images-rare-phenomenon/7633214002/', 'https://www.usatoday.com/in-depth/news/politics/2021/06/10/israel-keep-us-evangelical-christian-support-without-netanyahu/7600384002/', 'https://www.npr.org/2021/06/10/1004870574/the-controversial-arizona-election-review-is-drawing-republicans-from-around-the'])"
"22.5000485,-100.0000375","('Mexico', ['https://www.cbsnews.com/news/el-chapo-wife-emma-coronel-aispuro-guilty-plea/', 'https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.washingtonpost.com/politics/2021/06/10/george-p-bushs-claim-that-trump-built-only-150-miles-border-wall/', 'https://abcnews.go.com/International/wireStory/sinkhole-mexico-farm-swallows-land-eats-house-78194362', 'https://abcnews.go.com/Politics/wireStory/wife-drug-kingpin-el-chapo-pleads-guilty-us-78198020', 'https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/', 'https://www.theatlantic.com/science/archive/2021/06/ivf-us-birthright-citizenship/619155/', 'https://www.nbcnews.com/news/us-news/el-chapo-s-wife-pleads-guilty-helping-run-drug-cartel-n1270316', 'https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882', 'https://www.nbcnews.com/science/environment/lake-meads-water-level-drops-lowest-point-history-rcna1164', 'https://www.usatoday.com/story/news/nation/2021/06/10/emma-coronel-aispuro-wife-el-chapo-pleads-guilty-us-charges/7636807002/', 'https://www.usatoday.com/story/news/health/2021/06/10/j-j-covid-19-vaccine-expiring-doses-go-waste-coronavirus/7617895002/', 'https://www.theguardian.com/world/2021/jun/10/emma-coronel-aispuro-el-chapo-guilty-plea', 'https://www.theguardian.com/travel/2021/jun/10/why-black-solo-female-travel-is-a-radical-act', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums', 'https://www.npr.org/2021/06/10/1004975876/el-chapos-wife-is-expected-to-plead-guilty-to-helping-run-the-global-drug-cartel'])"
"40.7127281,-74.0060152","('NYC', ['https://www.usatoday.com/story/news/nation/2021/06/10/eric-adams-nyc-mayoral-candidate-takes-heat-over-new-jersey/7633178002/', 'http://cnn.com/2021/06/10/business/local-new-york-shop-online/index.html'])"
"25.0000001,-107.5000001","('Sinaloa', ['https://www.cbsnews.com/news/el-chapo-wife-emma-coronel-aispuro-guilty-plea/', 'https://www.washingtonpost.com/local/legal-issues/el-chapo-wife-guilty-plea/2021/06/10/0b56abf2-c971-11eb-81b1-34796c7393af_story.html', 'https://abcnews.go.com/Politics/wireStory/wife-drug-kingpin-el-chapo-pleads-guilty-us-78198020', 'https://www.nbcnews.com/news/us-news/el-chapo-s-wife-pleads-guilty-helping-run-drug-cartel-n1270316', 'https://www.usatoday.com/story/news/nation/2021/06/10/emma-coronel-aispuro-wife-el-chapo-pleads-guilty-us-charges/7636807002/', 'https://www.theguardian.com/world/2021/jun/10/emma-coronel-aispuro-el-chapo-guilty-plea', 'https://www.npr.org/2021/06/10/1004975876/el-chapos-wife-is-expected-to-plead-guilty-to-helping-run-the-global-drug-cartel'])"
"38.8949924,-77.0365581","('Washington DC', ['https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca'])"
"38.89379365,-76.98799757261312","('D.C', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/', 'https://www.washingtonpost.com/opinions/2021/06/09/job-openings-hit-record-high-yet-unemployment-bonuses-keep-coming/', 'https://www.nbcnews.com/news/us-news/colorado-smashing-down-barriers-help-undocumented-immigrants-live-work-n1270215', 'https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"34.7464809,-92.2895948","('Little Rock', ['https://www.cbsnews.com/news/state-trooper-pregnant-woman-suv-traffic-stop-arkansas/'])"
"35.2048883,-92.4479108","('Arkansas', ['https://www.cbsnews.com/news/state-trooper-pregnant-woman-suv-traffic-stop-arkansas/', 'https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.usatoday.com/story/news/health/2021/06/10/j-j-covid-19-vaccine-expiring-doses-go-waste-coronavirus/7617895002/'])"
"50.2148928,-5.4795574","('St. Ives Bay', ['https://www.usatoday.com/story/news/politics/2021/06/10/biden-boris-johnson-meet-easing-travel-atlantic-charter/7621821002/'])"
